x,y
2.438152827861815,0.7242084155424319
2.4481528278618154,0.7481509670059134
2.4581528278618157,0.772093518469395
2.4681528278618154,0.7960360699328756
2.4781528278618152,0.819978621396356
2.488152827861815,0.8151426439520693
2.4981528278618153,0.8070863967731154
2.5081528278618155,0.7990301495941616
2.5181528278618153,0.7909739024152084
2.528152827861815,0.7829176552362549
2.5381528278618153,0.7748614080573011
2.5481528278618155,0.7668051608783472
2.5581528278618153,0.7587489136993938
2.568152827861815,0.7506926665204404
2.5781528278618158,0.7426364193414862
2.5881528278618156,0.7345801721625328
2.5981528278618153,0.7265239249835794
2.608152827861815,0.718467677804626
2.618152827861815,0.7104114306256725
2.6281528278618156,0.7023551834467183
2.6381528278618154,0.694298936267765
2.648152827861815,0.6862426890888116
2.658152827861815,0.6781864419098581
2.6681528278618156,0.6701301947309038
2.6781528278618154,0.6620739475519504
2.688152827861815,0.654017700372997
2.698152827861815,0.6459614531940436
2.7081528278618157,0.6379052060150894
2.7181528278618154,0.629848958836136
2.7281528278618152,0.6217927116571826
2.738152827861815,0.6137364644782292
2.7481528278618157,0.605680217299275
2.7581528278618155,0.5976239701203214
2.7681528278618153,0.5895677229413682
2.778152827861815,0.5815114757624147
2.7881528278618157,0.5734552285834605
2.7981528278618155,0.5653989814045071
2.8081528278618153,0.5573427342255537
2.818152827861815,0.5492864870466002
2.8281528278618158,0.5412302398676461
2.8381528278618156,0.5331739926886927
2.8481528278618153,0.5251177455097393
2.858152827861815,0.5170614983307859
2.868152827861816,0.5090052511518317
2.8781528278618156,0.5009490039728781
2.8881528278618154,0.49289275679392486
2.898152827861815,0.48483650961497127
2.908152827861815,0.476780262436018
2.9181528278618156,0.4687240152570638
2.9281528278618154,0.46066776807811033
2.938152827861815,0.4526115208991569
2.948152827861815,0.4445552737202035
2.9581528278618157,0.4364990265412494
2.9681528278618154,0.4284427793622959
2.9781528278618152,0.4203865321833425
2.988152827861815,0.41233028500438906
2.9981528278618157,0.40427403782543486
3.0081528278618155,0.39621779064648144
3.0181528278618153,0.38816154346752796
3.028152827861815,0.3801052962885746
3.0381528278618157,0.37204904910962044
3.0481528278618155,0.363992801930667
3.0581528278618153,0.35593655475171354
3.068152827861815,0.3478803075727601
3.0781528278618158,0.339824060393806
3.0881528278618156,0.3317678132148526
3.0981528278618153,0.3237115660358991
3.108152827861815,0.3156553188569457
3.118152827861816,0.30759907167799155
3.1281528278618156,0.29954282449903813
3.1381528278618154,0.29148657732008465
3.148152827861815,0.28343033014113117
3.158152827861815,0.2753740829621778
3.1681528278618156,0.26731783578322366
3.1781528278618154,0.25926158860427023
3.188152827861815,0.2512053414253168
3.198152827861815,0.24314909424636333
3.2081528278618157,0.23509284706740924
3.2181528278618154,0.22703659988845581
3.2281528278618152,0.21898035270950236
3.238152827861815,0.21092410553054894
3.2481528278618157,0.20286785835159477
3.2581528278618155,0.1948116111726413
3.2681528278618153,0.1867553639936879
3.278152827861815,0.17869911681473444
3.2881528278618157,0.17064286963578032
3.2981528278618155,0.1625866224568269
3.3081528278618153,0.16177763618928473
3.318152827861815,0.2134148247281884
3.3281528278618158,0.2650520132670967
3.3381528278618156,0.31668920180600035
3.3481528278618153,0.3683263903449041
3.358152827861815,0.41996357888380775
3.368152827861816,0.471600767422716
3.3781528278618156,0.5232379559616197
3.3881528278618154,0.56698970085993
3.398152827861815,0.5650765704954559
3.408152827861815,0.5631634401309817
3.4181528278618156,0.5612503097665075
3.4281528278618154,0.5593371794020334
3.438152827861815,0.5574240490375593
3.448152827861815,0.5555109186730852
3.4581528278618157,0.5535977883086108
3.4681528278618154,0.5516846579441368
3.4781528278618152,0.5497715275796626
3.488152827861815,0.5478583972151886
3.4981528278618157,0.5459452668507143
3.5081528278618155,0.5440321364862402
3.5181528278618153,0.5421190061217662
3.528152827861815,0.540205875757292
3.5381528278618157,0.5382927453928178
3.5481528278618155,0.5363796150283436
3.5581528278618153,0.5344664846638695
3.568152827861815,0.5325533542993953
3.5781528278618158,0.530640223934921
3.5881528278618156,0.5287270935704471
3.5981528278618153,0.526813963205973
3.608152827861815,0.5249008328414989
3.618152827861816,0.5229877024770245
3.6281528278618156,0.5210745721125505
3.6381528278618154,0.5191614417480763
3.648152827861815,0.5172483113836022
3.658152827861815,0.5153351810191281
3.6681528278618156,0.5134220506546538
3.6781528278618154,0.5115089202901798
3.688152827861815,0.5095957899257056
3.698152827861815,0.5076826595612316
3.7081528278618157,0.5057695291967572
3.7181528278618154,0.5038563988322832
3.7281528278618152,0.5019432684678091
3.738152827861815,0.500030138103335
3.7481528278618157,0.49811700773886064
3.7581528278618155,0.49620387737438654
3.7681528278618153,0.4942907470099125
3.778152827861815,0.4923776166454384
3.7881528278618157,0.49046448628096406
3.7981528278618155,0.48855135591649
3.8081528278618153,0.4866382255520159
3.818152827861815,0.48472509518754175
3.8281528278618158,0.4828119648230675
3.8381528278618156,0.4808988344585934
3.8481528278618153,0.4789857040941193
3.858152827861815,0.4770725737296452
3.868152827861816,0.4751594433651709
3.8781528278618156,0.4732463130006968
3.8881528278618154,0.4713331826362227
3.898152827861815,0.4694200522717486
3.908152827861815,0.46750692190727444
3.9181528278618156,0.4655937915428003
3.9281528278618154,0.4636806611783261
3.938152827861815,0.461767530813852
3.948152827861815,0.4598544004493779
3.9581528278618157,0.4579412700849036
3.9681528278618154,0.4560281397204295
3.9781528278618152,0.4541150093559554
3.988152827861815,0.45220187899148134
3.9981528278618157,0.4502887486270071
4.0081528278618155,0.44837561826253297
4.018152827861815,0.44646248789805887
4.028152827861815,0.4445493575335847
4.038152827861816,0.44263622716911044
4.0481528278618155,0.4407230968046363
4.058152827861815,0.4388099664401622
4.068152827861815,0.43689683607568813
4.078152827861816,0.43498370571121386
4.0881528278618156,0.43307057534673976
4.098152827861815,0.43115744498226566
4.108152827861815,0.42924431461779156
4.118152827861816,0.4273311842533173
4.128152827861816,0.4254180538888432
4.138152827861815,0.4235049235243691
4.148152827861815,0.421591793159895
4.158152827861815,0.4196786627954209
4.168152827861816,0.41776553243094655
4.178152827861815,0.41585240206647245
4.188152827861815,0.4139392717019984
4.198152827861815,0.4120261413375243
4.208152827861816,0.41011301097305
4.2181528278618154,0.4081998806085759
4.228152827861815,0.4062867502441018
4.238152827861815,0.40437361987962767
4.248152827861816,0.4024604895151534
4.2581528278618155,0.40054735915067924
4.268152827861815,0.39863422878620514
4.278152827861815,0.39672109842173103
4.288152827861816,0.3948079680572568
4.2981528278618155,0.3928948376927827
4.308152827861815,0.3909817073283086
4.318152827861815,0.3890685769638345
4.328152827861816,0.38715544659936024
4.3381528278618156,0.38524231623488614
4.348152827861815,0.38332918587041204
4.358152827861815,0.3814160555059379
4.368152827861816,0.37950292514146367
4.378152827861816,0.3775897947769895
4.388152827861815,0.37567666441251546
4.398152827861815,0.37376353404804136
4.408152827861815,0.37185040368356725
4.418152827861816,0.36993727331909293
4.428152827861815,0.3680241429546188
4.438152827861815,0.3661110125901447
4.448152827861815,0.3641978822256706
4.458152827861816,0.36228475186119635
4.4681528278618154,0.3603716214967222
4.478152827861815,0.3584584911322481
4.488152827861815,0.356545360767774
4.498152827861816,0.3546322304032997
4.5081528278618155,0.3527191000388256
4.518152827861815,0.35080596967435157
4.528152827861815,0.34889283930987747
4.538152827861816,0.3469797089454032
4.5481528278618155,0.3450665785809291
4.558152827861815,0.343153448216455
4.568152827861815,0.34124031785198083
4.578152827861815,0.33932718748750673
4.5881528278618156,0.3374140571230325
4.598152827861815,0.3355009267585584
4.608152827861815,0.3335877963940843
4.618152827861815,0.3316746660296102
4.628152827861816,0.3297615356651359
4.638152827861815,0.3278484053006618
4.648152827861815,0.3259352749361877
4.658152827861815,0.3240221445717135
4.668152827861815,0.3221090142072395
4.678152827861815,0.32019588384276515
4.688152827861815,0.31828275347829105
4.698152827861815,0.316369623113817
4.708152827861815,0.3144564927493429
4.7181528278618154,0.3125433623848686
4.728152827861815,0.31063023202039447
4.738152827861815,0.30871710165592037
4.748152827861815,0.3068039712914462
4.7581528278618155,0.30489084092697205
4.768152827861815,0.30297771056249795
4.778152827861815,0.3010645801980238
4.788152827861815,0.2991514498335497
4.7981528278618155,0.29723831946907536
4.808152827861815,0.29532518910460126
4.818152827861815,0.2934120587401272
4.828152827861815,0.29149892837565317
4.8381528278618156,0.28958579801117884
4.848152827861815,0.28767266764670474
4.858152827861815,0.28575953728223064
4.868152827861815,0.2838464069177565
4.878152827861816,0.28193327655328226
4.888152827861815,0.28002014618880816
4.898152827861815,0.27810701582433406
4.908152827861815,0.27619388545985996
4.918152827861816,0.27428075509538563
4.928152827861815,0.27236762473091153
4.938152827861815,0.2704544943664374
4.948152827861815,0.2685413640019633
4.958152827861815,0.2666282336374893
4.9681528278618154,0.264715103273015
4.978152827861815,0.26280197290854085
4.988152827861815,0.26088884254406675
4.998152827861815,0.25897571217959264
5.0081528278618155,0.2570625818151184
5.018152827861815,0.2551494514506443
5.028152827861815,0.25323632108617017
5.038152827861815,0.25132319072169607
5.0481528278618155,0.24941006035722177
5.058152827861815,0.2474969299927477
5.068152827861815,0.24558379962827356
5.078152827861815,0.24367066926379946
5.0881528278618156,0.24175753889932522
5.098152827861815,0.23984440853485112
5.108152827861815,0.23793127817037701
5.118152827861815,0.23601814780590288
5.128152827861816,0.2341050174414286
5.138152827861815,0.23219188707695448
5.148152827861815,0.23027875671248038
5.158152827861815,0.22836562634800633
5.168152827861816,0.226452495983532
5.178152827861815,0.22453936561905793
5.188152827861815,0.2226262352545838
5.198152827861815,0.2207131048901097
5.208152827861815,0.21879997452563557
5.2181528278618154,0.2168868441611613
5.228152827861815,0.21497371379668725
5.238152827861815,0.21306058343221312
5.248152827861815,0.21114745306773902
5.2581528278618155,0.20923432270326472
5.268152827861815,0.20732119233879062
5.278152827861815,0.2054080619743165
5.288152827861815,0.2034949316098424
5.2981528278618155,0.20158180124536818
5.308152827861815,0.19966867088089404
5.318152827861815,0.19775554051641994
5.328152827861815,0.1958424101519458
5.3381528278618156,0.19392927978747154
5.348152827861815,0.19201614942299744
5.358152827861815,0.1901030190585233
5.368152827861815,0.1881898886940493
5.378152827861816,0.18627675832957497
5.388152827861815,0.18436362796510086
5.398152827861815,0.18245049760062673
5.408152827861815,0.18053736723615266
5.418152827861816,0.17862423687167836
5.428152827861815,0.17671110650720429
5.438152827861815,0.17479797614273018
5.448152827861815,0.17288484577825608
5.458152827861815,0.17097171541378198
5.4681528278618154,0.16905858504930765
5.478152827861815,0.16714545468483358
5.488152827861815,0.16523232432035945
5.498152827861815,0.16331919395588534
5.5081528278618155,0.16140606359141113
5.518152827861815,0.159492933226937
5.528152827861815,0.1575798028624629
5.538152827861815,0.15566667249798877
5.5481528278618155,0.1537535421335145
5.558152827861815,0.1518404117690404
5.568152827861815,0.14992728140456632
5.578152827861815,0.14801415104009222
5.5881528278618156,0.14610102067561792
5.598152827861815,0.14418789031114382
5.608152827861815,0.14227475994666972
5.618152827861815,0.14036162958219559
5.628152827861816,0.13844849921772137
5.638152827861815,0.13653536885324724
5.648152827861815,0.13462223848877314
5.658152827861815,0.13270910812429904
5.668152827861816,0.13079597775982474
5.678152827861815,0.1288828473953506
5.688152827861815,0.1269697170308765
5.698152827861815,0.1250565866664024
5.708152827861815,0.12314345630192836
5.7181528278618154,0.12123032593745406
5.728152827861815,0.11931719557297996
5.738152827861815,0.11740406520850584
5.748152827861815,0.11549093484403172
5.7581528278618155,0.11357780447955743
5.768152827861815,0.11166467411508338
5.778152827861815,0.10975154375060928
5.788152827861815,0.10783841338613516
5.7981528278618155,0.10592528302166088
5.808152827861815,0.10401215265718676
5.818152827861815,0.10209902229271264
5.828152827861815,0.10018589192823854
5.8381528278618156,0.0982727615637643
5.848152827861815,0.0963596311992902
5.858152827861815,0.09444650083481608
5.868152827861815,0.09253337047034198
5.878152827861816,0.09062024010586768
5.888152827861815,0.08870710974139356
5.898152827861815,0.08679397937691946
5.908152827861815,0.0848808490124454
5.918152827861816,0.08296771864797112
5.928152827861815,0.081054588283497
5.938152827861815,0.07914145791902288
5.948152827861815,0.07722832755454878
5.958152827861815,0.07531519719007468
5.9681528278618154,0.07340206682560038
5.978152827861815,0.07148893646112633
5.988152827861815,0.06957580609665222
5.998152827861815,0.0676626757321781
6.0081528278618155,0.0657495453677038
6.018152827861815,0.0638364150032297
6.028152827861815,0.061923284638755585
6.038152827861815,0.06001015427428148
6.0481528278618155,0.05809702390980725
6.058152827861815,0.05618389354533314
6.068152827861815,0.05427076318085903
6.078152827861815,0.05235763281638492
6.0881528278618156,0.05044450245191062
6.098152827861815,0.04853137208743651
6.108152827861815,0.0466182417229624
6.118152827861815,0.04470511135848835
6.128152827861816,0.04279198099401406
6.138152827861815,0.04087885062953995
6.148152827861815,0.03896572026506584
6.158152827861815,0.03705258990059173
6.168152827861816,0.03513945953611744
6.178152827861815,0.033226329171643386
6.188152827861815,0.031313198807169276
6.198152827861815,0.030219275164538508
6.208152827861815,0.030710103947540535
6.2181528278618154,0.031200932730542603
6.228152827861815,0.03169176151354462
6.238152827861815,0.03218259029654665
6.248152827861815,0.032673419079548675
6.2581528278618155,0.033164247862550754
6.268152827861815,0.03365507664555277
6.278152827861815,0.03414590542855479
6.288152827861815,0.03463673421155683
6.2981528278618155,0.035127562994558895
6.308152827861815,0.03561839177756092
6.318152827861815,0.03610922056056295
6.328152827861815,0.036600049343564964
6.3381528278618156,0.03709087812656704
6.348152827861815,0.037581706909569065
6.358152827861815,0.03807253569257109
6.368152827861815,0.03856336447557312
6.378152827861816,0.03905419325857519
6.388152827861815,0.03954502204157721
6.398152827861815,0.040035850824579236
6.408152827861815,0.04052667960758126
6.418152827861816,0.04101750839058333
6.428152827861815,0.04150833717358536
6.438152827861815,0.041999165956587384
6.448152827861815,0.04248999473958941
6.458152827861815,0.04298082352259144
6.4681528278618154,0.0434716523055935
6.478152827861815,0.04396248108859553
6.488152827861815,0.044453309871597554
6.498152827861815,0.04494413865459958
6.5081528278618155,0.04543496743760165
6.518152827861815,0.045925796220603665
6.528152827861815,0.0464166250036057
6.538152827861815,0.046907453786607725
6.5481528278618155,0.04739828256960979
6.558152827861815,0.04788911135261182
6.568152827861815,0.04837994013561384
6.578152827861815,0.04887076891861587
6.5881528278618156,0.04936159770161794
6.598152827861815,0.04985242648461996
6.608152827861815,0.050343255267622
6.618152827861815,0.050834084050624014
6.628152827861816,0.051324912833626085
6.638152827861815,0.05181574161662811
6.648152827861815,0.05230657039963013
6.658152827861815,0.05279739918263217
6.668152827861816,0.05328822796563423
6.678152827861815,0.053779056748636256
6.688152827861815,0.05426988553163828
6.698152827861815,0.05476071431464031
6.708152827861816,0.055251543097642374
6.7181528278618154,0.055742371880644404
6.728152827861815,0.05623320066364643
6.738152827861815,0.05672402944664845
6.748152827861815,0.05721485822965048
6.7581528278618155,0.057705687012652544
6.768152827861815,0.058196515795654574
6.778152827861815,0.058687344578656604
6.788152827861815,0.05917817336165862
6.7981528278618155,0.0596690021446607
6.808152827861815,0.060159830927662715
6.818152827861815,0.060650659710664745
6.828152827861815,0.06114148849366677
6.8381528278618156,0.061632317276668847
6.848152827861815,0.06212314605967087
6.858152827861815,0.06261397484267289
6.868152827861815,0.06310480362567492
6.878152827861816,0.06359563240867698
6.888152827861815,0.064086461191679
6.898152827861815,0.06457728997468104
6.908152827861815,0.06506811875768306
6.918152827861816,0.06555894754068513
6.928152827861815,0.06604977632368715
6.938152827861815,0.06654060510668919
6.948152827861815,0.06703143388969121
6.958152827861816,0.06752226267269329
6.9681528278618154,0.0680130914556953
6.978152827861815,0.06850392023869732
6.988152827861815,0.06899474902169936
6.998152827861815,0.06948557780470138
7.0081528278618155,0.06997640658770345
7.018152827861815,0.07046723537070547
7.028152827861815,0.07095806415370749
7.038152827861815,0.07144889293670953
7.0481528278618155,0.0719397217197116
7.058152827861815,0.07243055050271362
7.068152827861815,0.07292137928571565
7.078152827861815,0.07341220806871766
7.0881528278618156,0.07390303685171974
7.098152827861815,0.07439386563472176
7.108152827861815,0.07488469441772379
7.118152827861815,0.07537552320072582
7.128152827861816,0.07586635198372789
7.138152827861815,0.07635718076672991
7.148152827861815,0.07684800954973194
7.158152827861815,0.07733883833273396
7.168152827861816,0.07782966711573602
7.178152827861815,0.07832049589873805
7.188152827861815,0.07881132468174008
7.198152827861815,0.0793021534647421
7.208152827861816,0.07979298224774418
7.2181528278618154,0.0802838110307462
7.228152827861815,0.08077463981374823
7.238152827861815,0.08126546859675025
7.248152827861815,0.08175629737975228
7.2581528278618155,0.08224712616275434
7.268152827861815,0.08273795494575636
7.278152827861815,0.08322878372875839
7.288152827861815,0.08371961251176042
7.2981528278618155,0.08421044129476249
7.308152827861815,0.08470127007776453
7.318152827861815,0.08519209886076654
7.328152827861815,0.08568292764376857
7.3381528278618156,0.08617375642677064
7.348152827861815,0.08666458520977266
7.358152827861815,0.08715541399277468
7.368152827861815,0.0876462427757767
7.378152827861816,0.08813707155877878
7.388152827861815,0.08862790034178081
7.398152827861815,0.08911872912478283
7.408152827861815,0.08960955790778487
7.418152827861816,0.09010038669078693
7.428152827861815,0.09059121547378896
7.438152827861815,0.09108204425679098
7.448152827861815,0.091572873039793
7.458152827861816,0.09206370182279507
7.4681528278618154,0.0925545306057971
7.478152827861815,0.09304535938879913
7.488152827861815,0.09353618817180115
7.498152827861815,0.09402701695480319
7.5081528278618155,0.09451784573780525
7.518152827861815,0.09500867452080727
7.528152827861815,0.0954995033038093
7.538152827861815,0.09599033208681132
7.5481528278618155,0.0964811608698134
7.558152827861815,0.09697198965281541
7.568152827861815,0.09746281843581744
7.578152827861815,0.09795364721881948
7.5881528278618156,0.09844447600182155
7.598152827861815,0.09893530478482357
7.608152827861815,0.09942613356782559
7.618152827861815,0.09991696235082763
7.628152827861816,0.10040779113382968
7.638152827861815,0.1008986199168317
7.648152827861815,0.10138944869983374
7.658152827861815,0.10188027748283576
7.668152827861816,0.10237110626583784
7.678152827861815,0.10286193504883985
7.688152827861815,0.10335276383184189
7.698152827861815,0.10384359261484392
7.708152827861816,0.10433442139784598
7.7181528278618154,0.104825250180848
7.728152827861815,0.10531607896385002
7.738152827861815,0.10580690774685206
7.748152827861815,0.10629773652985407
7.7581528278618155,0.10678856531285615
7.768152827861815,0.10727939409585818
7.778152827861815,0.1077702228788602
7.788152827861815,0.10826105166186223
7.7981528278618155,0.10875188044486428
7.808152827861815,0.10924270922786632
7.818152827861815,0.11690305960509417
7.828152827861815,0.14128803658943667
7.8381528278618156,0.16567301357378134
7.848152827861815,0.1900579905581238
7.858152827861815,0.21444296754246628
7.868152827861815,0.23882794452680878
7.878152827861816,0.26321292151115344
7.888152827861815,0.28759789849549594
7.898152827861815,0.31198287547983844
7.908152827861815,0.3363678524641809
7.918152827861816,0.3607528294485256
7.928152827861815,0.38513780643286805
7.938152827861815,0.40952278341721055
7.948152827861815,0.433907760401553
7.958152827861816,0.4582927373858977
7.9681528278618154,0.4826777143702402
7.978152827861815,0.5070626913545827
7.988152827861815,0.5314476683389251
7.998152827861815,0.5558326453232676
8.008152827861815,0.5802176223076123
8.018152827861815,0.6046025992919548
8.028152827861815,0.6289875762762973
8.038152827861815,0.6533725532606397
8.048152827861816,0.6777575302449865
8.058152827861816,0.7021425072293291
8.068152827861816,0.7265274842136715
8.078152827861816,0.750912461198014
8.088152827861816,0.7752974381823566
8.098152827861815,0.799682415166699
8.108152827861815,0.7087739011620454
8.118152827861815,0.478238196487937
8.128152827861816,0.24770249181378756
8.138152827861816,0.16025094244682797
8.148152827861816,0.1628413765482903
8.158152827861816,0.1654318106497526
8.168152827861816,0.16802224475121494
8.178152827861815,0.17061267885267722
8.188152827861815,0.17320311295413954
8.198152827861815,0.17579354705560188
8.208152827861817,0.17838398115706464
8.218152827861816,0.18097441525852698
8.228152827861816,0.1835648493599893
8.238152827861816,0.1861552834614516
8.248152827861816,0.1887457175629139
8.258152827861815,0.19133615166437623
8.268152827861815,0.19392658576583854
8.278152827861815,0.19651701986730086
8.288152827861815,0.19910745396876317
8.298152827861816,0.20169788807022596
8.308152827861816,0.20428832217168824
8.318152827861816,0.20687875627315058
8.328152827861816,0.2094691903746129
8.338152827861816,0.2120596244760752
8.348152827861815,0.21465005857753752
8.358152827861815,0.2172404926789998
8.368152827861815,0.21983092678046212
8.378152827861816,0.22242136088192493
8.388152827861816,0.22501179498338725
8.398152827861816,0.22760222908484956
8.408152827861816,0.23019266318631187
8.418152827861816,0.2327830972877742
8.428152827861815,0.2353735313892365
8.438152827861815,0.23796396549069881
8.448152827861815,0.24055439959216113
8.458152827861817,0.2431448336936239
8.468152827861816,0.24573526779508625
8.478152827861816,0.24832570189654854
8.488152827861816,0.2509161359980109
8.498152827861816,0.2535065700994732
8.508152827861815,0.2560970042009355
8.518152827861815,0.2586874383023978
8.528152827861815,0.26127787240386013
8.538152827861815,0.26386830650532245
8.548152827861816,0.2664587406067852
8.558152827861816,0.2690491747082475
8.568152827861816,0.27163960880970983
8.578152827861816,0.27423004291117214
8.588152827861816,0.2768204770126345
8.598152827861815,0.27941091111409677
8.608152827861817,0.28200134521555953
